genome	name1	name2	coverage_overlap	compared_bases_count	consensus_SNPs	population_SNPs	popANI	conANI	percent_compared
all_scaffolds	LSY3RA.sorted.bam	LSDG2.sorted.bam	0.0061030158267693	4755	102	45	0.9905362776025236	0.9785488958990536	0.0037660025407647004
all_scaffolds	LSY3RA.sorted.bam	LSDG3.sorted.bam	0.0045045463066246	4854	111	46	0.9905232797692622	0.977132262051916	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	LSGG1.sorted.bam	0.004410029136719	4854	126	47	0.9903172641120725	0.974042027194067	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	LSGG2.sorted.bam	0.0481139878583579	3083	95	47	0.9847551086603956	0.9691858579305872	0.002441763582161424
all_scaffolds	LSY3RA.sorted.bam	LSGG3.sorted.bam	0.0500947834023731	2854	84	31	0.989138051857043	0.9705676243868256	0.002260393533405353
all_scaffolds	LSY3RA.sorted.bam	LSGR10A.sorted.bam	0.0040994809651748	4814	108	47	0.9902368093061905	0.9775654341503947	0.003812731068610151
all_scaffolds	LSY3RA.sorted.bam	LSGR21A.sorted.bam	0.0044519304767021	4599	105	52	0.9886931941726462	0.9771689497716894	0.0036424491451055433
all_scaffolds	LSY3RA.sorted.bam	LSGR2A.sorted.bam	0.0059679191822079	4817	107	45	0.9906580859456093	0.9777870043595601	0.0038151070954497504
all_scaffolds	LSY3RA.sorted.bam	LSGR32A.sorted.bam	0.0079400241501828	914	22	12	0.986870897155361	0.975929978118162	0.0007238961771312168
all_scaffolds	LSY3RA.sorted.bam	LSGR3A.sorted.bam	0.0023667428416865	2730	70	28	0.9897435897435898	0.9743589743589746	0.002162184424035254
all_scaffolds	LSY3RA.sorted.bam	LSGR4A.sorted.bam	0.0041710741933903	4854	107	49	0.9899052327976926	0.9779563246806755	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	LSGY1.sorted.bam	0.0042935804161783	4854	113	49	0.9899052327976926	0.976720230737536	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	LSGY2.sorted.bam	0.0047671379788867	4854	112	47	0.9903172641120725	0.976926246394726	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	LSWR1A.sorted.bam	0.0162401499794235	4262	92	42	0.990145471609573	0.9784138901923979	0.0033755421301239017
all_scaffolds	LSY3RA.sorted.bam	LSWR9A.sorted.bam	0.0045249628046938	4854	107	51	0.9894932014833128	0.9779563246806755	0.0038444114264714734
all_scaffolds	LSY3RA.sorted.bam	LSY1RA.sorted.bam	0.3071646341463415	2821	48	9	0.9968096419709322	0.9829847571783056	0.0022342572381697625
all_scaffolds	LSY5RA.sorted.bam	1452809344A.sorted.bam	0.0073914883635989	8540	215	106	0.9875878220140515	0.974824355971897	0.006763756403392333
all_scaffolds	LSY5RA.sorted.bam	1452809393A.sorted.bam	0.0073589624889722	8600	202	106	0.9876744186046512	0.9765116279069768	0.0068112769401843165
all_scaffolds	LSY5RA.sorted.bam	1452809400A.sorted.bam	0.0077682449524005	8608	221	108	0.987453531598513	0.9743262081784386	0.006817613011756581
all_scaffolds	LSY5RA.sorted.bam	1452809675B.sorted.bam	0.0104081817359037	4830	135	83	0.982815734989648	0.9720496894409938	0.00382540321175468
all_scaffolds	LSY5RA.sorted.bam	1452809706B.sorted.bam	0.0085243698685307	8551	213	106	0.9876037890305227	0.975090632674541	0.0067724685018041965
all_scaffolds	LSY5RA.sorted.bam	1452809712A.sorted.bam	0.0084082684747442	8553	199	112	0.9869051794691919	0.9767333099497253	0.006774052519697263
all_scaffolds	LSY5RA.sorted.bam	1452809718A.sorted.bam	0.0073557096599738	8596	213	105	0.987785016286645	0.9752210330386226	0.006808108904398184
all_scaffolds	LSY5RA.sorted.bam	1452809728A.sorted.bam	0.0074079555711973	8609	210	108	0.9874549889650366	0.9756069229875711	0.006818405020703114
all_scaffolds	LSY5RA.sorted.bam	1452809776A.sorted.bam	0.0081717151774256	8609	215	107	0.9875711464746196	0.9750261354396562	0.006818405020703114
all_scaffolds	LSY5RA.sorted.bam	1452809907A.sorted.bam	0.0748388624062496	6955	187	105	0.98490294751977	0.9731128684399712	0.005508422223137433
all_scaffolds	LSY5RA.sorted.bam	1452809911A.sorted.bam	0.0071778937891987	8603	205	107	0.9875624782052772	0.9761711031035684	0.006813652967023916
all_scaffolds	LSY5RA.sorted.bam	1452809920A.sorted.bam	0.0076961251123301	8607	204	109	0.9873358893923553	0.9762983617985361	0.006816821002810048
all_scaffolds	LSY5RA.sorted.bam	1452809985A.sorted.bam	0.1473629415801055	6228	198	96	0.9845857418111752	0.9682080924855492	0.004932631719007898
all_scaffolds	LSY5RA.sorted.bam	1452810026A.sorted.bam	0.0075064887040732	8607	200	108	0.9874520738933429	0.9767630998024863	0.006816821002810048
all_scaffolds	LSY5RA.sorted.bam	1452810096A.sorted.bam	0.007559160568337201	8557	209	108	0.9873787542362975	0.9755755521795022	0.006777220555483395
all_scaffolds	LSY5RA.sorted.bam	1452810107B.sorted.bam	0.0366942846031651	5567	150	73	0.9868870127537274	0.973055505658344	0.004409113805349545
all_scaffolds	LSY5RA.sorted.bam	1452810910A.sorted.bam	0.153482940698619	3023	75	30	0.9900760833608998	0.9751902084022496	0.0023942430453694403
all_scaffolds	LSY5RA.sorted.bam	1452810944A.sorted.bam	0.0072748175167056	8606	199	104	0.9879154078549847	0.9768765977225192	0.006816028993863515
all_scaffolds	LSY5RA.sorted.bam	14528137818A.sorted.bam	0.00711985040119	8601	199	109	0.9873270549936054	0.976863155447041	0.0068120689491308496
all_scaffolds	LSY5RA.sorted.bam	14528137844A.sorted.bam	0.03966931274944079	7236	184	86	0.988114980652294	0.974571586511885	0.0057309767371132225
all_scaffolds	LSY5RA.sorted.bam	DYB10RA.sorted.bam	0.0138508686000844	7706	168	67	0.991305476252271	0.9781988061250974	0.0061032209419837604
all_scaffolds	LSY5RA.sorted.bam	DYB1RA.sorted.bam	0.064915309485579	5377	196	58	0.989213315975451	0.9635484470894553	0.004258632105508264
all_scaffolds	LSY5RA.sorted.bam	DYB4RA.sorted.bam	0.03539214803369049	7467	171	81	0.9891522699879468	0.9770992366412212	0.005913930803762359
all_scaffolds	LSY5RA.sorted.bam	DYBR101A.sorted.bam	0.0085997778992934	7140	213	89	0.9875350140056024	0.9701680672268908	0.005654943878246049
all_scaffolds	LSY5RA.sorted.bam	DYBR64A.sorted.bam	0.0071919335233447	8597	207	101	0.9882517157147842	0.975921833197627	0.006808900913344717
all_scaffolds	LSY5RA.sorted.bam	DYBR68A.sorted.bam	0.0072420740650517	8562	202	105	0.9877365101611773	0.9764073814529316	0.00678118060021606
all_scaffolds	LSY5RA.sorted.bam	DYCR75A.sorted.bam	0.0071420770994867	8502	213	106	0.9875323453305105	0.9749470712773463	0.006733660063424077
all_scaffolds	LSY5RA.sorted.bam	DYCR77A.sorted.bam	0.0072425804677264	8585	212	103	0.9880023296447292	0.9753057658707049	0.00679939680598632
all_scaffolds	LSY5RA.sorted.bam	DYCR80B.sorted.bam	0.0073074024871703	8592	203	101	0.9882448789571697	0.9763733705772812	0.006804940868612052
all_scaffolds	LSY5RA.sorted.bam	DYG1.sorted.bam	0.007461256525889801	8605	198	102	0.9881464264962231	0.97699012202208	0.006815236984916982
all_scaffolds	LSY5RA.sorted.bam	DYG1RA.sorted.bam	0.0276013941436034	6668	166	87	0.9869526094781044	0.9751049790041993	0.005281115655482445
all_scaffolds	LSY5RA.sorted.bam	DYG1_1452809919A.sorted.bam	0.0073370263032392	8600	196	108	0.9874418604651165	0.9772093023255812	0.0068112769401843165
all_scaffolds	LSY5RA.sorted.bam	DYG2.sorted.bam	0.007790061915768499	8392	204	105	0.9874880838894184	0.9756911344137272	0.00664653907930544
all_scaffolds	LSY5RA.sorted.bam	DYG3_1452809913A.sorted.bam	0.0074970928482759	8594	202	106	0.9876658133581568	0.9764952292296951	0.006806524886505118
all_scaffolds	LSY5RA.sorted.bam	DYG6_1452810188A.sorted.bam	0.0072375098253403	8600	196	104	0.987906976744186	0.9772093023255812	0.0068112769401843165
all_scaffolds	LSY5RA.sorted.bam	DYGR13A.sorted.bam	0.0073768218921682	8513	207	101	0.9881357923176318	0.9756842476212854	0.00674237216183594
all_scaffolds	LSY5RA.sorted.bam	DYGR61A.sorted.bam	0.0073007853512723	8546	200	100	0.98829861923707	0.9765972384741399	0.006768508457071531
all_scaffolds	LSY5RA.sorted.bam	DYGR8A.sorted.bam	0.0077785479310382	8484	210	103	0.9878595002357381	0.9752475247524752	0.006719403902386481
all_scaffolds	LSY5RA.sorted.bam	DYT1.sorted.bam	0.0074260201397047	8609	199	103	0.9880357765129516	0.9768846555929841	0.006818405020703114
all_scaffolds	LSY5RA.sorted.bam	DYW1RA.sorted.bam	0.1234625930278104	3152	70	36	0.9885786802030457	0.9777918781725888	0.002496412199472205
all_scaffolds	LSY5RA.sorted.bam	DYW1_1452809582A.sorted.bam	0.023361614049464095	6614	169	92	0.9860901118838826	0.9744481403084366	0.005238347172369659
all_scaffolds	LSY5RA.sorted.bam	DYW2_1452809849A.sorted.bam	0.0157876156181599	1118	24	12	0.9892665474060824	0.9785330948121646	0.0008854660022239612
all_scaffolds	LSY5RA.sorted.bam	DYW3RA.sorted.bam	0.082476502289992	4484	111	40	0.9910793933987511	0.9752453166815344	0.003551368116254241
all_scaffolds	LSY5RA.sorted.bam	DYW4_1452810104A.sorted.bam	0.0095447376025199	8357	207	104	0.9875553428263734	0.9752303458178772	0.006618818766176783
all_scaffolds	LSY5RA.sorted.bam	DYW5RA.sorted.bam	0.0075462168515807995	8606	198	98	0.9886125958633512	0.9769927957239135	0.006816028993863515
all_scaffolds	LSY5RA.sorted.bam	DYWD18A.sorted.bam	0.0083799470814062	8358	222	112	0.9865996649916248	0.9734386216798278	0.006619610775123316
all_scaffolds	LSY5RA.sorted.bam	DYWR10A.sorted.bam	0.0082598519755389	8350	205	104	0.9875449101796407	0.9754491017964072	0.006613274703551051
all_scaffolds	LSY5RA.sorted.bam	DYWR14A.sorted.bam	0.0080591114298578	8574	209	104	0.9878703055749942	0.9756239794728249	0.0067906847075744564
all_scaffolds	LSY5RA.sorted.bam	DYY10RA.sorted.bam	0.0078707323429762	8607	192	104	0.9879168118972926	0.9776925758103869	0.006816821002810048
all_scaffolds	LSY5RA.sorted.bam	DYY1_1452809577A.sorted.bam	0.007506371646977999	8603	202	110	0.9872137626409392	0.9765198186679064	0.006813652967023916
all_scaffolds	LSY5RA.sorted.bam	DYY2RA.sorted.bam	0.0075910248280399	8607	191	101	0.9882653654002556	0.9778087603113744	0.006816821002810048
all_scaffolds	LSY5RA.sorted.bam	DYY2_1452810918A.sorted.bam	0.0077248231666985	8549	200	105	0.987717861738215	0.9766054509299333	0.00677088448391113
all_scaffolds	LSY5RA.sorted.bam	DYYR1A.sorted.bam	0.0071017069436244	8576	196	104	0.9878731343283582	0.9771455223880597	0.006792268725467523
all_scaffolds	LSY5RA.sorted.bam	DYYR28A.sorted.bam	0.0071587855509495	8581	213	106	0.9876471273744318	0.9751777182146603	0.006796228770200188
all_scaffolds	LSY5RA.sorted.bam	DYYR2A.sorted.bam	0.0072273662334685	8576	202	103	0.9879897388059702	0.976445895522388	0.006792268725467523
all_scaffolds	LSY5RA.sorted.bam	DYYR36A.sorted.bam	0.00715154342068	8586	199	103	0.9880037269974374	0.9768227346843699	0.006800188814932853
all_scaffolds	LSY5RA.sorted.bam	DYYR51A.sorted.bam	0.0071226678926429	8583	205	106	0.9876500058254687	0.9761155773039728	0.006797812788093254
all_scaffolds	LSY5RA.sorted.bam	DYYR5A.sorted.bam	0.0071636669228695	8584	209	103	0.9880009319664492	0.9756523765144455	0.006798604797039787
all_scaffolds	LSY5RA.sorted.bam	DYYR6A.sorted.bam	0.0072951792195137	8565	201	103	0.987974314068885	0.9765323992994746	0.00678355662705566
all_scaffolds	LSY5RA.sorted.bam	DYYR91B.sorted.bam	0.0073120822928321	8594	209	106	0.9876658133581568	0.975680707470328	0.006806524886505118
all_scaffolds	LSY5RA.sorted.bam	DYYR9A.sorted.bam	0.0071013883185184	8577	196	105	0.987757957327737	0.9771481870117756	0.006793060734414056
all_scaffolds	LSY5RA.sorted.bam	HYG1.sorted.bam	0.0074965613901826	8606	193	78	0.9909365558912386	0.9775737857308854	0.006816028993863515
all_scaffolds	LSY5RA.sorted.bam	HYG2.sorted.bam	0.0107206624199848	8250	203	93	0.9887272727272728	0.9753939393939394	0.006534073808897745
all_scaffolds	LSY5RA.sorted.bam	HYLY1.sorted.bam	0.0073190658732931	8609	200	104	0.9879196190033686	0.976768498083401	0.006818405020703114
all_scaffolds	LSY5RA.sorted.bam	HYLY2.sorted.bam	0.0072703473028607	8609	204	99	0.9885004065512836	0.9763038680450691	0.006818405020703114
all_scaffolds	LSY5RA.sorted.bam	HYLY3.sorted.bam	0.009543794807855	8573	198	104	0.987868890703371	0.9769042342237256	0.006789892698627923
all_scaffolds	LSY5RA.sorted.bam	HYT1.sorted.bam	0.0073387503750784	8609	203	108	0.9874549889650366	0.9764200255546521	0.006818405020703114
all_scaffolds	LSY5RA.sorted.bam	HYY2.sorted.bam	0.0083454986121018	8295	237	129	0.9844484629294756	0.9714285714285714	0.006569714211491733
all_scaffolds	LSY5RA.sorted.bam	HYY3.sorted.bam	0.0097756912686302	8450	203	82	0.9902958579881654	0.9759763313609467	0.006692475598204357
all_scaffolds	LSY5RA.sorted.bam	LRDYA.sorted.bam	0.0078939067732269	8609	208	109	0.9873388314554536	0.9758392380067371	0.006818405020703114
all_scaffolds	LSY5RA.sorted.bam	LRDYYA.sorted.bam	0.0152738566303346	8272	197	74	0.9910541586073501	0.9761847195357832	0.006551498005721473
all_scaffolds	LSY5RA.sorted.bam	LRHYA.sorted.bam	0.0539228403068598	7275	179	99	0.9863917525773196	0.9753951890034362	0.005761865086028012
all_scaffolds	LSY5RA.sorted.bam	LRHYYA.sorted.bam	0.0080908486445891	8457	196	108	0.987229514012061	0.9768239328367031	0.006698019660830089
all_scaffolds	LSY5RA.sorted.bam	LRLSA.sorted.bam	0.0096766332410025	8021	201	102	0.987283381124548	0.9749407804513152	0.006352703760141675
all_scaffolds	LSY5RA.sorted.bam	LRLSYA.sorted.bam	0.0169265888960517	7667	196	85	0.9889135254988912	0.9744358940915612	0.006072332593068971
all_scaffolds	LSY5RA.sorted.bam	LRQHWA.sorted.bam	0.0074447031633285	8607	197	106	0.9876844428953178	0.977111653305449	0.006816821002810048
all_scaffolds	LSY5RA.sorted.bam	LRQHYWA.sorted.bam	0.0079008054481376	8483	197	99	0.9883296003772253	0.9767770835789226	0.006718611893439948
all_scaffolds	LSY5RA.sorted.bam	LSDG1.sorted.bam	0.11738503864797581	6272	218	70	0.9888392857142856	0.9652423469387756	0.004967480112655353
all_scaffolds	LSY5RA.sorted.bam	LSDG2.sorted.bam	0.0102443929680906	7987	185	97	0.9878552648053086	0.9768373607111556	0.00632577545595955
all_scaffolds	LSY5RA.sorted.bam	LSDG3.sorted.bam	0.0078863270260038	8499	208	108	0.9872926226614895	0.9755265325332392	0.006731284036584477
all_scaffolds	LSY5RA.sorted.bam	LSGG1.sorted.bam	0.0078179157009731	8605	217	103	0.9880302149912842	0.9747821034282392	0.006815236984916982
all_scaffolds	LSY5RA.sorted.bam	LSGG2.sorted.bam	0.0809554295469788	5311	152	52	0.9902090001882885	0.9713801543965355	0.004206359515037082
all_scaffolds	LSY5RA.sorted.bam	LSGG3.sorted.bam	0.0903774587985114	5270	204	66	0.9874762808349146	0.9612903225806452	0.004173887148229226
all_scaffolds	LSY5RA.sorted.bam	LSGR10A.sorted.bam	0.0068298661945456	8024	197	99	0.9876620139581256	0.9754486540378864	0.006355079786981274
all_scaffolds	LSY5RA.sorted.bam	LSGR21A.sorted.bam	0.0069240051516686	7161	175	101	0.9858958246055018	0.975562072336266	0.0056715760661232425
all_scaffolds	LSY5RA.sorted.bam	LSGR2A.sorted.bam	0.0094020340962947	7598	193	92	0.987891550408002	0.9745985785733088	0.00601768397575819
all_scaffolds	LSY5RA.sorted.bam	LSGR32A.sorted.bam	0.0077485466216841	921	17	10	0.98914223669924	0.981541802388708	0.0007294402397569483
all_scaffolds	LSY5RA.sorted.bam	LSGR3A.sorted.bam	0.0034993650101563	4045	102	56	0.9861557478368356	0.9747836835599506	0.0032036761887262277
all_scaffolds	LSY5RA.sorted.bam	LSGR4A.sorted.bam	0.0073925764886335	8603	202	104	0.9879111937696152	0.9765198186679064	0.006813652967023916
all_scaffolds	LSY5RA.sorted.bam	LSGY1.sorted.bam	0.007615046106897199	8609	216	113	0.9868742014171216	0.9749099779300732	0.006818405020703114
all_scaffolds	LSY5RA.sorted.bam	LSGY2.sorted.bam	0.0084539520851052	8608	212	109	0.9873373605947955	0.9753717472118959	0.006817613011756581
all_scaffolds	LSY5RA.sorted.bam	LSWR1A.sorted.bam	0.0223442780352458	5911	145	82	0.9861275587886992	0.975469463711724	0.004681564882956918
all_scaffolds	LSY5RA.sorted.bam	LSWR9A.sorted.bam	0.0079981729115493	8580	200	109	0.9872960372960373	0.9766899766899769	0.006795436761253655
all_scaffolds	LSY5RA.sorted.bam	LSY1RA.sorted.bam	0.4339004640160131	4769	137	24	0.9949674984273432	0.9712728035227512	0.0037770906660161635
all_scaffolds	LSY5RA.sorted.bam	LSY3RA.sorted.bam	0.2968885463828147	3082	66	10	0.9967553536664504	0.9785853341985724	0.002440971573214891
all_scaffolds	QHBA.sorted.bam	1452809344A.sorted.bam	0.1067017278419546	123274	1735	23	0.999813423755212	0.985925661534468	0.09763411087491644
all_scaffolds	QHBA.sorted.bam	1452809393A.sorted.bam	0.1054855497957444	123274	524	38	0.9996917435955676	0.99574930642309	0.09763411087491644
all_scaffolds	QHBA.sorted.bam	1452809400A.sorted.bam	0.1112009507763861	123227	2032	102	0.9991722593262838	0.9835101073628344	0.09759688645442939
all_scaffolds	QHBA.sorted.bam	1452809675B.sorted.bam	0.2145891481580924	103100	1944	758	0.9926479146459748	0.9811445198836082	0.08165612238755848
all_scaffolds	QHBA.sorted.bam	1452809706B.sorted.bam	0.1220213398628678	122491	943	19	0.9998448865630944	0.9923014752104236	0.09701396786978106
all_scaffolds	QHBA.sorted.bam	1452809712A.sorted.bam	0.1207164764625473	122840	491	110	0.99910452621296	0.9960029306414848	0.09729037899212109
all_scaffolds	QHBA.sorted.bam	1452809718A.sorted.bam	0.1054883480531883	123274	1752	39	0.9996836315849248	0.9857877573535376	0.09763411087491644
all_scaffolds	QHBA.sorted.bam	1452809728A.sorted.bam	0.1060760036106146	123274	1527	40	0.9996755195742816	0.9876129597482032	0.09763411087491644
all_scaffolds	QHBA.sorted.bam	1452809776A.sorted.bam	0.1170124308028764	123274	1993	123	0.9990022226909162	0.9838327627885848	0.09763411087491644
all_scaffolds	QHBA.sorted.bam	1452809907A.sorted.bam	0.2101947114299896	37265	888	555	0.9851066684556554	0.9761706695290489	0.029514213392554483
all_scaffolds	QHBA.sorted.bam	1452809911A.sorted.bam	0.1028539008038981	123274	398	9	0.9999269919042134	0.9967714197641028	0.09763411087491644
all_scaffolds	QHBA.sorted.bam	1452809920A.sorted.bam	0.1101527231500613	123198	792	100	0.9991882985113396	0.9935713242098086	0.09757391819497993
all_scaffolds	QHBA.sorted.bam	1452809985A.sorted.bam	0.1823498293391693	25163	342	146	0.9941978301474389	0.9864086158248222	0.01992932112161139
all_scaffolds	QHBA.sorted.bam	1452810026A.sorted.bam	0.107512083488138	123274	345	12	0.9999026558722846	0.9972013563281796	0.09763411087491644
all_scaffolds	QHBA.sorted.bam	1452810096A.sorted.bam	0.1089039111199061	123274	1607	125	0.9989859986696302	0.9869639988967666	0.09763411087491644
all_scaffolds	QHBA.sorted.bam	1452810107B.sorted.bam	0.3047368648316693	63516	1056	817	0.9871370993135588	0.9833742679010014	0.05030524024799384
all_scaffolds	QHBA.sorted.bam	1452810910A.sorted.bam	0.0476451927769643	6248	97	33	0.9947183098591548	0.9844750320102432	0.004948471897938559
all_scaffolds	QHBA.sorted.bam	1452810944A.sorted.bam	0.1042061502203752	123274	351	3	0.9999756639680712	0.9971526842643218	0.09763411087491644
all_scaffolds	QHBA.sorted.bam	14528137818A.sorted.bam	0.1020460703148863	123274	427	39	0.9996836315849248	0.9965361714554568	0.09763411087491644
all_scaffolds	QHBA.sorted.bam	14528137844A.sorted.bam	0.3226168175555565	74228	250	59	0.9992051516947784	0.9966319987066877	0.05878924008325598
all_scaffolds	QHBA.sorted.bam	DYB10RA.sorted.bam	0.2071540747670532	116473	535	67	0.9994247593862957	0.9954066607711658	0.0922476580295451
all_scaffolds	QHBA.sorted.bam	DYB1RA.sorted.bam	0.2435286834249707	39730	473	171	0.9956959476466146	0.9880946388119809	0.03146651544575847
all_scaffolds	QHBA.sorted.bam	DYB4RA.sorted.bam	0.351428872805167	86623	305	22	0.9997460258822716	0.996478995186036	0.06860619097553326
all_scaffolds	QHBA.sorted.bam	DYBR101A.sorted.bam	0.144964991738002	120541	966	189	0.9984320687566886	0.9919861292008528	0.0954695504240416
all_scaffolds	QHBA.sorted.bam	DYBR64A.sorted.bam	0.1031275227861179	123274	716	3	0.9999756639680712	0.994191800379642	0.09763411087491644
all_scaffolds	QHBA.sorted.bam	DYBR68A.sorted.bam	0.1042741101207821	123274	815	10	0.9999188798935704	0.9933887113259892	0.09763411087491644
all_scaffolds	QHBA.sorted.bam	DYCR75A.sorted.bam	0.1035642995402855	123273	2037	50	0.9995943961775896	0.9834757002749994	0.0976333188659699
all_scaffolds	QHBA.sorted.bam	DYCR77A.sorted.bam	0.1039999932508075	123274	785	14	0.9998864318509986	0.993632071645278	0.09763411087491644
all_scaffolds	QHBA.sorted.bam	DYCR80B.sorted.bam	0.1048447111994876	123274	932	8	0.9999351039148564	0.9924396060807632	0.09763411087491644
all_scaffolds	QHBA.sorted.bam	DYG1.sorted.bam	0.1068892652045848	123274	1201	16	0.9998702078297128	0.9902574752178076	0.09763411087491644
